MapName,AreaId,AreaName,NorthWestX,NorthWestY,NorthWestZ,SouthEastX,SouthEastY,SouthEastZ,Connections,HidingSpots,EarliestOccupyTimeFirstTeam,EarliestOccupyTimeSecondTeam
de_cbble,9,Patio,377.500000,328.666667,64.031250,419.166667,282.833333,64.031250,5,1,7.013576,18.361130 
de_cbble,7407,Connector,344.166667,657.833333,0.031250,356.666667,645.333333,0.031250,3,2,17.015087,3.592407 
de_cbble,7410,Connector,348.333333,674.500000,0.031250,352.500000,666.166667,0.031250,2,1,17.696875,3.488456 
de_cbble,7564,BombsiteB,619.166667,637.000000,-112.068825,623.333333,628.666667,-109.841408,2,1,14.777367,4.633534 
de_cbble,7586,BombsiteB,685.833333,674.500000,-47.640079,690.000000,657.833333,-47.640083,1,2,14.905413,7.286318 
de_cbble,7819,BombsiteB,698.333333,566.166667,-63.968750,706.666667,562.000000,-79.969978,3,1,9.619164,7.310410 
de_cbble,430,Courtyard,269.166667,303.666667,-106.418900,277.500000,274.500000,-29.028378,6,0,7.913893,12.840089 
de_cbble,635,Courtyard,369.166667,187.000000,5.155324,381.666667,174.500000,2.404610,5,0,4.240159,16.795544 
de_cbble,2777,Courtyard,360.833333,262.000000,0.031250,365.000000,257.833333,0.031250,2,1,6.074838,15.373320 
de_cbble,5322,Courtyard,406.666667,182.833333,-31.585403,410.833333,174.500000,-48.293617,4,0,3.236561,17.517420 
de_cbble,5738,BombsiteA,198.333333,620.333333,15.792758,202.500000,616.166667,21.392662,4,0,18.016798,4.458482 
de_cbble,309,CTSpawn,231.666667,770.333333,-1.533284,244.166667,757.833333,-10.491640,7,0,18.485476,0.463973 
de_cbble,705,CTSpawn,227.500000,828.666667,2.647429,235.833333,803.666667,-17.157677,7,0,19.821779,0.538685 
de_cbble,942,LongA,110.833333,520.333333,-29.968750,115.000000,512.000000,-29.968750,2,1,22.328753,8.770440 
de_cbble,6657,Tunnels,377.500000,412.000000,64.031250,390.000000,403.666667,64.031250,2,0,4.407389,16.320646 
de_cbble,7558,BombsiteB,527.500000,662.000000,-126.385262,531.666667,649.500000,-116.756104,3,1,15.203530,1.817715 
de_cbble,5241,Courtyard,252.500000,249.500000,-15.605427,260.833333,237.000000,2.100739,5,0,7.583675,13.997722 
de_cbble,7044,ARamp,285.833333,524.500000,-240.817123,290.000000,520.333333,-240.154022,3,0,11.806358,6.446489 
de_cbble,7538,BombsiteB,694.166667,657.833333,-87.968750,702.500000,649.500000,-87.968750,3,1,14.802744,6.773132 
de_cbble,7679,BombsiteB,606.666667,612.000000,-63.968750,610.833333,607.833333,-55.095757,3,0,12.494497,4.486104 
de_cbble,8515,BombsiteB,581.666667,682.833333,-127.635025,585.833333,674.500000,-121.014687,3,0,15.327297,3.328798 
de_cbble,8776,NA,223.333333,637.000000,-3.715758,231.666667,632.833333,-18.730827,3,1,15.046419,4.188021 
de_cbble,480,BombsiteA,173.333333,620.333333,5.182655,194.166667,607.833333,19.838621,7,0,18.192240,4.633924 
de_cbble,949,Courtyard,265.000000,203.666667,1.885664,269.166667,195.333333,-6.850498,3,1,6.857270,15.080046 
de_cbble,2161,Courtyard,265.000000,99.500000,16.031250,269.166667,91.166667,4.031250,3,1,5.083739,18.282890 
de_cbble,5315,Courtyard,306.666667,291.166667,0.031250,310.833333,282.833333,0.031250,4,0,7.145148,14.093008 
de_cbble,5508,Courtyard,331.666667,199.500000,13.652040,340.000000,195.333333,12.315271,4,0,5.329097,16.036072 
de_cbble,7823,BombsiteB,698.333333,582.833333,-79.968750,706.666667,578.666667,-91.212326,4,0,10.055589,7.344475 
de_cbble,146,LongA,131.666667,616.166667,24.031250,156.666667,595.333333,3.631035,8,0,18.984390,5.426073 
de_cbble,330,TRamp,440.000000,153.666667,-136.063904,460.833333,141.166667,-152.289871,4,2,0.124457,20.116833 
de_cbble,5321,Courtyard,356.666667,237.000000,1.489338,360.833333,228.666667,5.488094,4,0,5.333080,15.464651 
de_cbble,7701,BombsiteB,631.666667,670.333333,-121.732010,635.833333,666.166667,-71.968750,2,0,16.532822,4.707926 
de_cbble,241,Courtyard,223.333333,178.666667,-24.151489,235.833333,162.000000,-30.454290,4,1,6.140850,15.975178 
de_cbble,370,Tunnels,527.500000,516.166667,0.031250,556.666667,503.666667,-5.431141,3,2,3.444007,16.977070 
de_cbble,7484,BombsiteB,681.666667,578.666667,-63.972588,694.166667,562.000000,-63.968750,6,0,10.018208,6.911369 
de_cbble,683,LongA,156.666667,603.666667,1.448380,165.000000,595.333333,5.979320,4,0,18.862423,5.304106 
de_cbble,9045,NA,285.833333,782.833333,-11.237418,290.000000,770.333333,-6.838585,5,0,18.429960,0.591370 
de_cbble,8990,LowerTunnel,494.166667,616.166667,-31.968750,519.166667,595.333333,-31.968750,6,1,15.489424,6.957708 
de_cbble,584,Courtyard,252.500000,295.333333,-84.364044,265.000000,287.000000,-67.194923,4,1,8.370603,12.676034 
de_cbble,1536,Tunnels,477.500000,482.833333,16.031250,481.666667,478.666667,8.031250,3,0,2.721320,19.368301 
de_cbble,3603,Connector,452.500000,662.000000,-100.523354,456.666667,653.666667,-105.302933,2,1,17.302383,0.419652 
de_cbble,6546,TunnelStairs,335.833333,382.833333,-63.968750,344.166667,378.666667,-63.968750,2,1,6.377172,13.176346 
de_cbble,6623,TunnelStairs,348.333333,449.500000,0.031250,365.000000,407.833333,-2.995749,4,1,4.938940,14.264973 
de_cbble,8792,NA,235.833333,541.166667,-241.887970,240.000000,537.000000,-246.875732,2,1,12.765815,6.228897 
de_cbble,179,LongA,152.500000,449.500000,0.031250,169.166667,432.833333,0.031250,3,0,25.518797,11.960485 
de_cbble,185,TRamp,302.500000,91.166667,-22.082691,327.500000,74.500000,-34.753059,4,0,4.054952,18.736485 
de_cbble,1588,Tunnels,498.333333,487.000000,-6.218874,502.500000,482.833333,-3.784454,3,0,2.727006,18.892471 
de_cbble,7629,BombsiteB,602.500000,695.333333,-122.604515,610.833333,691.166667,-126.661217,3,0,15.200987,3.939964 
de_cbble,7838,BombsiteB,660.833333,662.000000,-47.640072,665.000000,657.833333,-47.640068,1,1,16.701641,5.510700 
de_cbble,188,Patio,377.500000,282.833333,64.031250,398.333333,266.166667,64.031250,3,1,7.837086,19.184643 
de_cbble,1800,LongA,115.000000,412.000000,0.031250,119.166667,407.833333,0.031250,1,1,25.019979,11.461666 
de_cbble,6557,Patio,377.500000,366.166667,108.031250,381.666667,362.000000,106.635109,0,1,120.000000,120.000000 
de_cbble,8574,BombsiteB,756.666667,620.333333,-107.630478,769.166667,612.000000,-96.951927,7,0,11.929553,9.592825 
de_cbble,8578,BPlatform,765.000000,566.166667,0.031250,769.166667,557.833333,0.031250,3,1,10.652645,10.146291 
de_cbble,8823,NA,231.666667,757.833333,2.553936,235.833333,745.333333,-2.524119,3,1,18.326145,0.794333 
de_cbble,6550,TunnelStairs,344.166667,395.333333,-63.968750,348.333333,391.166667,-63.968750,3,0,6.009387,13.194524 
de_cbble,7552,BombsiteB,502.500000,666.166667,-127.968750,510.833333,657.833333,-126.966248,3,1,15.799051,1.222194 
de_cbble,8078,BombsiteB,677.500000,732.833333,-96.053505,681.666667,720.333333,-93.112320,5,0,15.507008,6.227334 
de_cbble,8663,NA,240.000000,641.166667,-9.214742,244.166667,632.833333,-29.935232,6,0,15.100492,3.869009 
de_cbble,743,BombsiteB,548.333333,678.666667,-127.968750,560.833333,670.333333,-121.986908,4,0,14.956099,2.562056 
de_cbble,5363,BombsiteA,290.000000,749.500000,-3.968750,294.166667,741.166667,-3.968750,2,1,17.708109,0.596993 
de_cbble,5611,Tunnels,540.000000,524.500000,-23.968750,548.333333,520.333333,-15.968750,3,0,3.815439,16.605635 
de_cbble,7268,ARamp,290.000000,657.833333,-12.146412,294.166667,645.333333,-48.702629,4,0,15.285119,2.912549 
de_cbble,8095,BombsiteB,673.333333,682.833333,-47.640102,681.666667,678.666667,-47.640102,2,1,15.702386,6.285067 
de_cbble,107,Underpass,240.000000,357.833333,-217.017883,260.833333,337.000000,-187.426010,8,0,9.505321,11.138204 
de_cbble,1562,UpperTunnel,498.333333,499.500000,128.031250,502.500000,495.333333,128.031250,3,1,4.237618,20.773844 
de_cbble,1575,UpperTunnel,498.333333,516.166667,128.031250,502.500000,512.000000,120.031250,2,1,4.027960,20.564186 
de_cbble,5778,BombsiteA,160.833333,674.500000,30.904871,165.000000,666.166667,28.485521,3,0,17.784519,3.897492 
de_cbble,7339,BombsiteA,273.333333,753.666667,-10.866009,281.666667,728.666667,-3.968750,8,0,17.701973,0.666401 
de_cbble,8678,NA,223.333333,682.833333,7.308180,235.833333,678.666667,2.897316,3,0,16.284615,2.751176 
de_cbble,136,Courtyard,202.500000,174.500000,16.031250,219.166667,153.666667,16.031250,6,1,6.630285,16.581076 
de_cbble,7466,BombsiteB,660.833333,582.833333,-63.968750,681.666667,562.000000,-63.968750,5,0,10.438116,6.491459 
de_cbble,7591,BombsiteB,694.166667,649.500000,-87.968750,698.333333,641.166667,-87.968750,2,1,15.017489,6.590251 
de_cbble,7630,BombsiteB,619.166667,716.166667,-107.915962,623.333333,707.833333,-126.168076,1,1,16.839947,5.384892 
de_cbble,7640,BombsiteB,540.000000,645.333333,-110.060471,544.166667,641.166667,-107.095467,1,1,14.822574,2.987290 
de_cbble,460,Courtyard,348.333333,207.833333,13.546282,356.666667,195.333333,10.655091,5,0,4.887824,16.033730 
de_cbble,897,LongA,81.666667,445.333333,0.031250,85.833333,432.833333,0.031250,3,1,24.521648,10.963335 
de_cbble,1810,LongA,169.166667,395.333333,0.031250,173.333333,391.166667,0.031250,2,1,27.334023,13.775711 
de_cbble,5234,Courtyard,360.833333,316.166667,0.031250,369.166667,295.333333,0.031250,3,0,7.206100,15.594683 
de_cbble,7421,LowerTunnel,477.500000,603.666667,-31.968750,494.166667,582.833333,-31.968750,3,2,16.096815,7.565099 
de_cbble,7779,BombsiteB,648.333333,566.166667,-52.295765,652.500000,562.000000,-63.886169,2,1,11.001284,6.490804 
de_cbble,160,Tunnels,531.666667,466.166667,-0.968750,548.333333,445.333333,-0.968750,5,0,2.063132,18.357943 
de_cbble,2314,Courtyard,290.000000,316.166667,-106.154022,294.166667,307.833333,-85.677483,2,1,8.269872,12.676080 
de_cbble,8565,BPlatform,731.666667,570.333333,0.031250,752.500000,549.500000,0.031250,7,0,10.329489,10.091589 
de_cbble,49,Courtyard,210.833333,274.500000,0.031250,235.833333,245.333333,2.014862,7,1,8.071228,14.587987 
de_cbble,5546,CTSpawn,240.000000,828.666667,-29.638485,244.166667,816.166667,-31.489027,4,0,19.922079,0.502221 
de_cbble,7826,BombsiteB,694.166667,591.166667,-95.719803,702.500000,587.000000,-95.122955,3,0,10.293754,7.459118 
de_cbble,7831,BombsiteB,681.666667,637.000000,-87.968750,690.000000,632.833333,-87.968750,2,1,15.415115,6.291695 
de_cbble,8153,BPlatform,715.000000,541.166667,0.031250,731.666667,520.333333,0.031250,4,0,9.171171,11.249902 
de_cbble,152,Hut,331.666667,737.000000,0.031250,348.333333,695.333333,1.031250,9,0,18.790800,4.125536 
de_cbble,7266,ARamp,281.666667,595.333333,-161.596024,285.833333,587.000000,-170.700577,4,0,13.633118,4.788699 
de_cbble,7578,BombsiteB,673.333333,599.500000,-81.572800,677.500000,591.166667,-90.393112,1,1,10.995296,8.160660 
de_cbble,27,Courtyard,240.000000,237.000000,3.576753,277.500000,203.666667,1.885084,10,0,7.063895,14.518671 
de_cbble,73,LongA,94.166667,616.166667,32.031250,127.500000,591.166667,32.031250,5,0,19.862537,6.304221 
de_cbble,2290,Courtyard,285.833333,253.666667,3.510651,290.000000,249.500000,0.031250,2,1,7.278220,13.932001 
de_cbble,8665,NA,244.166667,703.666667,3.886589,248.333333,695.333333,4.031250,3,0,17.364145,2.023915 
de_cbble,6793,BombsiteB,523.333333,691.166667,-119.252228,535.833333,687.000000,-122.464813,3,1,15.638600,2.122730 
de_cbble,8075,BombsiteB,652.500000,707.833333,-124.858353,656.666667,699.500000,-123.674065,4,1,16.157902,5.410253 
de_cbble,502,CTSpawn,265.000000,824.500000,-31.970572,273.333333,807.833333,-29.249807,5,0,19.580778,0.162523 
de_cbble,1017,TRamp,431.666667,149.500000,-125.968750,440.000000,141.166667,-136.063904,4,0,0.496801,19.744490 
de_cbble,2155,Courtyard,235.833333,274.500000,0.031250,240.000000,270.333333,-22.341595,2,0,8.428507,14.492198 
de_cbble,3458,BombsiteA,285.833333,728.666667,-3.830528,290.000000,724.500000,-3.199738,2,1,17.184170,0.986227 
de_cbble,3481,Balcony,344.166667,753.666667,36.031250,348.333333,749.500000,12.031250,4,0,19.723080,5.057817 
de_cbble,5328,TRamp,469.166667,124.500000,-153.968750,473.333333,112.000000,-153.968750,4,0,0.126167,20.580172 
de_cbble,8398,NA,90.000000,424.500000,0.031250,98.333333,420.333333,0.031250,2,1,24.707457,11.149144 
de_cbble,9053,BombsiteB,715.000000,687.000000,-99.867249,752.500000,637.000000,-112.886429,11,0,13.202807,8.181929 
de_cbble,39,Courtyard,277.500000,237.000000,3.510651,306.666667,207.833333,6.499964,8,0,6.494098,14.706038 
de_cbble,5304,Courtyard,240.000000,107.833333,16.031250,244.166667,95.333333,16.031250,4,1,5.901344,18.803459 
de_cbble,7411,Connector,335.833333,670.333333,0.031250,340.000000,666.166667,0.031250,2,1,16.466846,3.270548 
de_cbble,8888,NA,223.333333,457.833333,-239.968750,227.500000,449.500000,-239.968750,3,1,10.247979,9.007510 
de_cbble,3490,Balcony,348.333333,762.000000,72.031250,352.500000,757.833333,48.031250,4,0,20.208460,5.543194 
de_cbble,8295,Tunnels,473.333333,412.000000,16.031250,477.500000,399.500000,16.031250,2,1,1.443856,19.741962 
de_cbble,660,Courtyard,315.000000,312.000000,3.510651,323.333333,303.666667,0.031250,5,0,7.550472,14.721810 
de_cbble,4463,BombsiteB,781.666667,641.166667,-117.752708,785.833333,632.833333,-113.637070,0,1,120.000000,120.000000 
de_cbble,6516,Tunnels,390.000000,374.500000,64.031250,402.500000,366.166667,64.031250,2,0,5.350636,17.263895 
de_cbble,7473,BombsiteB,615.000000,687.000000,-126.219383,631.666667,666.166667,-120.403885,7,0,14.797729,4.356677 
de_cbble,7786,NA,656.666667,582.833333,-52.295765,660.833333,578.666667,-63.968750,3,1,10.814481,6.332780 
de_cbble,2373,TRamp,331.666667,99.500000,-53.288040,335.833333,95.333333,-37.878059,2,0,3.648213,18.924301 
de_cbble,5278,TRamp,319.166667,107.833333,-45.243507,335.833333,99.500000,-56.893490,5,0,3.426062,18.702152 
de_cbble,8211,Tunnels,535.833333,445.333333,-0.968750,556.666667,424.500000,0.031250,6,1,1.566733,18.901712 
de_cbble,246,Courtyard,285.833333,307.833333,-96.405472,298.333333,291.166667,-29.517155,6,1,7.928536,12.904120 
de_cbble,7265,BombsiteA,252.500000,649.500000,-10.565903,260.833333,645.333333,-18.295586,4,0,15.301123,3.435101 
de_cbble,7865,BombsiteB,673.333333,699.500000,-87.968750,677.500000,695.333333,-87.968750,2,1,15.386524,5.969205 
de_cbble,8309,Tunnels,531.666667,420.333333,8.031250,540.000000,416.166667,16.031250,4,0,1.088880,18.931744 
de_cbble,1124,CTSpawn,281.666667,774.500000,-11.905293,285.833333,766.166667,-6.192064,5,0,18.272808,0.517512 
de_cbble,2344,Courtyard,302.500000,253.666667,0.031250,306.666667,249.500000,0.031250,2,1,6.861414,14.515873 
de_cbble,7062,ARamp,215.000000,574.500000,-148.127380,227.500000,557.833333,-208.448776,2,1,13.827773,5.697445 
de_cbble,7654,NA,585.833333,616.166667,-63.968750,590.000000,612.000000,-63.968750,3,0,12.984974,4.017360 
de_cbble,7745,BombsiteB,656.666667,662.000000,-87.968750,660.833333,657.833333,-47.640060,2,0,16.567814,5.376873 
de_cbble,7425,LowerTunnel,448.333333,612.000000,-31.968750,460.833333,603.666667,-31.968750,1,1,16.472303,7.940588 
de_cbble,7855,NA,669.166667,707.833333,-117.535011,673.333333,703.666667,-114.842087,3,0,15.432160,6.023751 
de_cbble,32,LongA,169.166667,428.666667,0.031250,198.333333,395.333333,0.031250,7,1,26.770651,13.212342 
de_cbble,730,Connector,431.666667,720.333333,-87.968750,469.166667,712.000000,-87.968750,3,2,17.868086,1.194718 
de_cbble,3495,Balcony,352.500000,762.000000,72.031250,356.666667,757.833333,48.031250,3,0,20.208460,5.543194 
de_cbble,5287,Connector,431.666667,649.500000,-63.562309,448.333333,641.166667,-84.517563,3,0,19.579042,1.028454 
de_cbble,5312,Courtyard,260.833333,253.666667,-19.186646,265.000000,245.333333,-10.533901,4,0,7.631176,13.774184 
de_cbble,7405,Connector,323.333333,678.666667,0.031250,335.833333,662.000000,0.031250,3,1,16.252102,3.055803 
de_cbble,8176,BPlatform,715.000000,520.333333,-1.463730,727.500000,516.166667,-3.416458,1,2,9.488151,11.566880 
de_cbble,594,Courtyard,215.000000,116.166667,16.031250,235.833333,107.833333,16.031250,4,1,6.616643,17.941793 
de_cbble,6368,UpperTunnel,502.500000,503.666667,128.031250,510.833333,491.166667,128.031250,6,1,4.320653,20.856880 
de_cbble,7480,BombsiteB,602.500000,691.166667,-124.928871,615.000000,674.500000,-124.072960,6,1,14.935412,3.959991 
de_cbble,8563,BPlatform,685.833333,553.666667,-14.347808,715.000000,524.500000,3.137550,6,1,8.561101,11.859975 
de_cbble,5286,Connector,419.166667,649.500000,-43.483082,431.666667,641.166667,-58.037857,3,0,19.201777,1.405720 
de_cbble,5327,TRamp,469.166667,137.000000,-153.968750,473.333333,124.500000,-153.968750,4,0,0.176721,20.612820 
de_cbble,7758,BombsiteB,610.833333,595.333333,-40.095764,615.000000,591.166667,-31.968750,4,0,12.035533,4.908648 
de_cbble,8044,BombsiteB,640.000000,724.500000,-126.918724,648.333333,720.333333,-127.968750,2,1,16.252937,5.315724 
de_cbble,8996,NA,585.833333,541.166667,-31.968750,594.166667,524.500000,-31.968750,4,0,5.763863,14.930210 
de_cbble,7614,Hay,727.500000,753.666667,-79.968750,731.666667,745.333333,-79.968750,2,1,16.235180,7.796329 
de_cbble,8797,NA,240.000000,545.333333,-237.764694,244.166667,532.833333,-247.968826,5,1,12.661457,6.131144 
de_cbble,83,Tunnels,485.833333,478.666667,0.031250,506.666667,453.666667,-4.162260,8,1,2.213519,18.749741 
de_cbble,208,Connector,356.666667,712.000000,0.031250,373.333333,695.333333,0.031250,7,1,18.386137,3.212779 
de_cbble,1545,Tunnels,481.666667,478.666667,8.031250,485.833333,474.500000,0.031250,4,0,2.621095,19.157316 
de_cbble,5590,Balcony,340.000000,749.500000,12.031250,348.333333,745.333333,0.031250,4,1,19.584558,4.919294 
de_cbble,5746,BombsiteA,194.166667,628.666667,11.519192,198.333333,616.166667,18.290243,6,0,17.968945,4.410629 
de_cbble,7059,ARamp,244.166667,637.000000,-21.301292,260.833333,612.000000,-109.324585,8,0,14.653556,3.878281 
de_cbble,1044,Courtyard,281.666667,349.500000,-187.401077,285.833333,341.166667,-174.048874,3,0,9.362070,11.642588 
de_cbble,5255,BombsiteA,281.666667,749.500000,-7.267759,290.000000,728.666667,-3.501507,5,0,17.487061,0.669321 
de_cbble,347,ARamp,260.833333,557.833333,-227.798660,290.000000,545.333333,-240.707443,10,0,12.425326,5.731054 
de_cbble,7050,ARamp,252.500000,607.833333,-123.089081,281.666667,591.166667,-172.021301,7,0,13.880387,4.368304 
de_cbble,7267,ARamp,281.666667,587.000000,-173.641769,285.833333,574.500000,-189.994675,6,0,13.364640,4.909924 
de_cbble,8308,Tunnels,523.333333,420.333333,8.031250,531.666667,416.166667,16.031250,5,0,0.933377,18.723410 
de_cbble,1039,Courtyard,269.166667,337.000000,-182.684464,273.333333,324.500000,-154.534973,3,1,9.453251,11.702518 
de_cbble,6503,TunnelStairs,331.666667,424.500000,-175.968750,344.166667,395.333333,-63.968750,2,0,5.765491,12.390888 
de_cbble,8564,BPlatform,731.666667,549.500000,0.031250,756.666667,520.333333,0.031250,9,0,9.702321,10.718756 
de_cbble,8621,BombsiteB,765.000000,612.000000,-96.084488,769.166667,607.833333,-92.485023,2,1,11.839373,9.783555 
de_cbble,8786,NA,227.500000,557.833333,-208.448807,240.000000,541.166667,-242.667328,4,1,13.002662,5.937660 
de_cbble,1764,Courtyard,240.000000,299.500000,-86.873154,248.333333,295.333333,-80.770935,3,0,8.770058,12.537452 
de_cbble,5300,Courtyard,248.333333,312.000000,-134.668793,252.500000,299.500000,-96.098358,4,0,8.691899,12.261209 
de_cbble,7234,ARamp,298.333333,632.833333,-60.968750,310.833333,628.666667,-60.608673,5,0,14.745636,3.561709 
de_cbble,7467,BombsiteB,723.333333,637.000000,-111.042480,744.166667,616.166667,-104.569351,8,0,12.443938,9.067366 
de_cbble,8673,NA,244.166667,745.333333,-6.665954,248.333333,724.500000,-1.260439,6,0,17.668224,1.179401 
de_cbble,7271,ARamp,290.000000,637.000000,-61.083870,294.166667,628.666667,-63.171169,3,0,14.797715,3.399953 
de_cbble,7489,BombsiteB,681.666667,649.500000,-87.968750,694.166667,637.000000,-87.968750,4,2,15.200370,6.375506 
de_cbble,7549,BombsiteB,715.000000,716.166667,-97.787918,727.500000,707.833333,-101.374214,4,0,14.494445,7.280313 
de_cbble,351,BombsiteA,285.833333,707.833333,-0.812033,315.000000,695.333333,0.031250,6,0,16.582521,1.897492 
de_cbble,1566,UpperTunnel,502.500000,512.000000,120.031250,506.666667,507.833333,128.031250,4,0,4.027960,20.564186 
de_cbble,7048,ARamp,227.500000,591.166667,-133.415909,244.166667,557.833333,-221.029358,8,0,13.407839,5.278949 
de_cbble,7334,CTSpawn,244.166667,774.500000,-17.600296,277.500000,757.833333,-11.115509,10,0,18.303606,0.246127 
de_cbble,7398,NA,235.833333,716.166667,-0.261629,240.000000,703.666667,4.035007,4,0,17.228189,1.829528 
de_cbble,7476,Connector,469.166667,678.666667,-123.968750,498.333333,662.000000,-127.642181,5,1,16.440018,0.581227 
de_cbble,461,TRamp,390.000000,166.166667,-75.840553,419.166667,149.500000,-122.411507,7,0,2.642762,17.905420 
de_cbble,1551,Tunnels,485.833333,503.666667,72.031250,490.000000,499.500000,64.031250,3,1,3.357093,19.893318 
de_cbble,7240,ARamp,302.500000,628.666667,-60.968750,306.666667,624.500000,-66.112328,4,0,14.640841,3.666505 
de_cbble,7527,BombsiteB,669.166667,628.666667,-87.968750,677.500000,620.333333,-87.968750,2,1,15.866566,6.154438 
de_cbble,3504,Balcony,340.000000,753.666667,36.031250,344.166667,749.500000,12.031250,3,0,19.723080,5.057817 
de_cbble,8627,LongA,85.833333,620.333333,32.031250,94.166667,587.000000,32.031250,4,1,20.383371,6.825054 
de_cbble,8643,NA,223.333333,678.666667,5.585378,240.000000,662.000000,-0.764935,6,1,16.018805,3.016986 
de_cbble,18,Patio,385.833333,366.166667,64.031250,423.333333,328.666667,64.031250,5,2,5.960256,17.307812 
de_cbble,7515,BombsiteB,606.666667,674.500000,-123.762032,615.000000,662.000000,-117.731255,4,0,14.566795,4.328608 
de_cbble,9030,NA,290.000000,799.500000,-15.061468,319.166667,770.333333,0.031414,10,1,18.808336,0.281418 
de_cbble,1824,Courtyard,190.000000,203.666667,16.031250,194.166667,199.500000,16.031250,2,1,8.297520,15.934319 
de_cbble,5592,Connector,373.333333,745.333333,0.031250,381.666667,741.166667,0.031250,2,1,19.695961,4.522602 
de_cbble,8804,NA,215.000000,599.500000,-87.364220,227.500000,574.500000,-173.120270,3,1,13.926392,5.139463 
de_cbble,9044,NA,285.833333,791.166667,-13.876318,290.000000,782.833333,-10.317275,4,0,18.690689,0.430105 
de_cbble,2057,LongA,102.500000,562.000000,-23.968750,106.666667,553.666667,-29.968750,3,1,21.327032,7.768717 
de_cbble,8594,BPlatform,740.000000,587.000000,0.031250,744.166667,582.833333,0.031250,1,1,10.964143,10.726243 
de_cbble,8642,NA,248.333333,753.666667,-8.277514,269.166667,728.666667,-3.466311,9,0,17.673908,0.875823 
de_cbble,3535,Connector,373.333333,699.500000,0.031250,377.500000,687.000000,-13.347204,4,0,18.253454,2.843441 
de_cbble,6792,BombsiteB,565.000000,695.333333,-116.667397,569.166667,691.166667,-119.521683,2,1,15.419898,2.972592 
de_cbble,7428,LowerTunnel,494.166667,624.500000,-31.968750,502.500000,616.166667,-31.968750,5,0,15.277848,6.746133 
de_cbble,7474,BombsiteB,715.000000,707.833333,-96.364952,731.666667,687.000000,-102.799324,6,0,14.126160,7.415543 
de_cbble,7580,NA,685.833333,624.500000,-106.046783,690.000000,616.166667,-103.007805,2,1,11.292795,8.458160 
de_cbble,7813,BombsiteB,690.000000,587.000000,-63.968750,694.166667,582.833333,-71.968750,2,1,10.377918,7.173110 
de_cbble,176,Courtyard,210.833333,132.833333,16.031250,227.500000,116.166667,16.031250,4,1,6.966029,17.592407 
de_cbble,7097,ARamp,285.833333,637.000000,-54.011971,290.000000,616.166667,-101.406448,5,0,14.599019,3.557361 
de_cbble,7431,LowerTunnel,498.333333,637.000000,-31.968750,502.500000,624.500000,-31.968750,2,1,15.125299,6.593584 
de_cbble,68,Courtyard,306.666667,228.666667,0.031250,340.000000,199.500000,13.806635,9,0,5.685508,15.514627 
de_cbble,2163,Courtyard,265.000000,91.166667,16.031250,269.166667,87.000000,-7.968750,4,0,5.129004,18.328157 
de_cbble,7233,ARamp,298.333333,628.666667,-60.968750,302.500000,624.500000,-69.053505,4,0,14.620051,3.664026 
de_cbble,2757,TRamp,473.333333,149.500000,-153.968750,477.500000,145.333333,-165.270645,3,0,0.426614,20.800924 
de_cbble,3497,Balcony,352.500000,753.666667,36.031250,356.666667,749.500000,12.031250,3,0,19.931414,5.266150 
de_cbble,7434,LowerTunnel,527.500000,632.833333,-31.968750,531.666667,620.333333,-31.968750,3,0,14.360359,5.828645 
de_cbble,8656,NA,273.333333,662.000000,-8.431471,281.666667,641.166667,-38.664162,5,1,15.346130,2.902562 
de_cbble,7054,ARamp,298.333333,649.500000,-17.406422,315.000000,632.833333,-52.700554,4,1,15.032042,3.275304 
de_cbble,8097,NA,690.000000,720.333333,-87.968750,694.166667,712.000000,-95.455299,3,0,14.965540,6.676094 
de_cbble,94,Connector,398.333333,716.166667,-53.802891,431.666667,691.166667,-83.910301,6,0,19.288210,1.785944 
de_cbble,232,Tunnels,473.333333,474.500000,0.031250,485.833333,457.833333,0.031250,5,1,2.353287,19.103270 
de_cbble,2412,Courtyard,369.166667,191.166667,7.173931,377.500000,187.000000,2.903389,4,0,4.334951,16.580734 
de_cbble,5250,Courtyard,302.500000,349.500000,-168.143677,310.833333,332.833333,-136.270569,5,0,8.727633,11.710808 
de_cbble,6585,Courtyard,331.666667,349.500000,71.424934,335.833333,345.333333,56.104248,0,1,120.000000,120.000000 
de_cbble,6630,Tunnels,377.500000,428.666667,18.259926,415.000000,412.000000,64.031250,6,1,3.955277,15.868535 
de_cbble,8572,BombsiteB,731.666667,616.166667,-107.804352,740.000000,599.500000,-91.270691,7,0,12.187073,8.443192 
de_cbble,1586,Tunnels,494.166667,491.166667,0.031250,498.333333,482.833333,-2.612576,4,1,2.734554,19.009956 
de_cbble,2806,Patio,390.000000,266.166667,64.031250,398.333333,262.000000,64.031250,2,1,8.140781,19.488337 
de_cbble,5334,Patio,419.166667,328.666667,64.031250,423.333333,316.166667,64.031250,3,0,6.711412,18.058968 
de_cbble,5536,LongA,94.166667,591.166667,32.031250,102.500000,587.000000,32.031250,4,0,20.342722,6.784406 
de_cbble,355,Connector,377.500000,703.666667,-19.087765,398.333333,687.000000,-30.930859,6,1,18.578707,2.517534 
de_cbble,453,Courtyard,277.500000,303.666667,-95.775887,285.833333,291.166667,-53.559631,3,0,7.952900,13.136133 
de_cbble,634,Courtyard,340.000000,207.833333,13.378066,348.333333,199.500000,12.971979,4,0,5.102615,15.983708 
