5545,5182
140,4791
140,4792
140,4795
140,4796
140,4797
140,1936
140,213
140,4955
140,4956
140,306
1129,3644
1129,3646
5455,5456
5455,5474
5455,5454
5455,5183
281,1128
281,470
4595,4596
4616,4615
4616,76
5050,3819
5050,3875
5050,230
5050,3878
5050,3822
5050,5052
5467,5465
5467,5492
5467,5468
5467,5462
874,65
874,4137
874,124
874,4186
1476,275
1476,817
2441,4479
2441,169
4782,4418
4782,4783
4782,142
4782,4781
5004,5006
5004,19
5004,5007
5004,80
5004,779
5028,5027
5028,2289
5028,4416
172,118
172,2663
172,1031
172,2568
492,5091
492,5092
492,5095
492,110
492,1272
492,252
492,65
492,876
875,65
875,252
875,4158
875,124
875,4585
1184,107
4643,4640
4643,1888
4643,4644
4643,4451
4957,141
4957,4958
5149,5143
5149,447
5149,5146
318,4965
318,4966
318,214
318,1994
318,1995
318,2003
318,1988
425,4371
425,1286
425,722
425,110
4702,4701
4702,3638
155,3903
155,231
155,1195
155,4708
155,52
155,230
155,3943
155,284
5472,5471
5472,5492
5472,5473
5472,5457
5536,5537
5536,5190
5627,5621
5627,5625
5627,5629
3801,3808
3801,3807
3801,190
5158,5069
5158,5070
5158,5159
5293,5515
5293,5298
5293,5285
545,139
545,114
4713,64
4713,4047
4713,4714
4713,52
5022,5021
5022,221
5022,5025
5022,4415
5073,5074
5073,4093
5073,4096
5073,4719
5184,5490
5184,5232
5184,5524
5184,5525
5184,5272
5184,5542
5280,5514
5280,5285
5280,5309
1448,3612
1448,1447
1448,5040
1448,5170
4630,4629
4630,40
4630,4631
4953,1876
4953,4954
213,1936
213,316
213,140
685,123
685,854
685,484
1840,1515
1840,767
3795,396
3795,3625
4777,4418
4777,4778
4777,4776
4804,4803
4804,1426
4804,5169
4804,76
5090,53
5090,5091
5090,876
5090,5089
194,4054
194,74
194,5135
194,488
194,411
194,64
194,4602
227,672
227,401
227,61
227,846
533,1502
1033,173
1033,118
4391,4390
4391,4447
4790,77
4790,4791
4790,734
4790,4789
5309,5232
5309,5280
5309,5272
5461,5462
5461,5468
5461,5460
5461,5178
869,4750
869,5071
869,21
869,867
869,4065
4054,194
4334,424
4334,4739
4334,233
4334,254
4726,4725
4726,5082
4726,5143
4940,40
4940,4622
4940,114
4940,1895
4940,4939
5062,72
5062,5064
2083,2086
2083,2084
2083,48
3684,121
3684,20
282,836
282,3641
282,20
282,3708
282,475
3597,1117
3597,4685
4956,140
4956,10
4956,4955
5421,4014
5421,5494
5421,857
5421,5670
692,1225
692,4718
692,29
692,22
692,21
4805,1407
4805,1461
4805,4806
4805,77
4805,735
5042,5672
5042,3683
5042,4027
5042,5041
2662,2663
2662,2661
4093,5073
4093,4096
4093,4092
4093,4719
924,304
1411,730
1411,928
2655,2656
2655,1031
3634,4413
3634,661
4619,158
4619,1908
4619,4417
4619,4620
4619,40
4619,4950
4639,4638
4639,4640
4639,211
4639,4451
5621,5625
5621,5627
109,4259
109,4315
109,233
109,4735
109,4736
109,4737
109,4738
109,89
109,419
303,124
303,195
303,4134
661,3631
661,3634
661,825
661,3629
2834,120
2834,4655
3612,817
3612,1448
5236,5179
5236,5526
5236,5187
5236,5208
477,5661
477,5663
477,4703
477,4704
477,5656
2196,241
2196,80
2196,550
3713,3726
3713,3774
3713,3725
3713,3711
4413,486
4413,858
4413,5669
4413,5670
4413,4414
4413,4409
4444,4443
4444,2529
4444,1107
4444,4653
4491,89
4491,1255
4491,4492
4491,295
721,1286
721,110
721,722
721,4747
721,4748
721,300
721,88
721,501
863,64
863,4050
863,486
5655,5110
5655,283
5655,5654
840,479
840,3772
840,188
840,3707
2634,119
2634,4477
5689,5047
5689,190
5689,5693
120,175
120,2834
120,4655
120,2684
120,2676
302,292
302,126
4602,194
4602,64
4602,4601
4640,4639
4640,4643
4640,4451
5179,5222
5179,5256
5179,5502
5179,5503
5179,5236
5179,5360
5179,5370
5179,5371
5179,5378
5179,5526
5179,5185
5179,5346
5179,5345
5179,5208
5596,5595
4814,439
4814,313
4814,4812
4814,40
4814,4813
5194,5440
5194,5442
5194,5540
5194,5190
230,155
230,3943
230,72
230,5057
230,5058
230,3878
230,3875
230,5050
230,5060
554,221
554,4445
554,327
1187,3918
1187,123
1187,5132
1187,5133
1187,4608
2661,2662
2661,2715
2661,2656
3903,231
3903,155
3903,4708
4796,36
4796,4797
4796,140
4796,4795
5620,5619
5620,3794
406,5692
406,5696
406,238
2508,170
2508,339
4747,722
4747,4372
4747,4748
4747,721
5185,5179
5185,5346
5185,5518
5185,5519
5185,5520
5185,5521
5185,5496
5185,5497
1009,2235
1009,5005
1009,5006
1009,779
1009,241
2582,118
2582,339
4728,4727
4728,698
4728,787
4728,2323
5059,5060
5059,3819
5059,5683
552,1010
552,4996
552,4998
552,159
552,1007
2394,339
2394,4436
5454,5455
5454,5475
5454,5453
5454,5183
5538,5183
5538,5539
1462,4807
1462,1461
1462,1453
1478,1476
1478,275
1478,4808
4010,5122
4010,4412
4813,313
4813,4814
4813,1517
4813,4629
5693,190
5693,931
5693,5689
5693,5697
3635,4014
3635,4597
3635,825
4447,4391
4447,4390
4447,4388
4447,4448
4447,4096
4447,910
5103,294
5103,5104
5103,415
734,4789
734,4790
734,256
734,531
734,306
734,933
1008,4968
1008,2214
1008,551
5084,5083
5084,124
5084,5082
5084,4725
2238,45
2238,5146
2238,2237
2238,4968
4736,4735
4736,4737
4736,109
5080,5079
5080,124
5080,5078
5080,413
2522,4474
2522,4653
5390,5391
5390,5219
722,425
722,4372
722,4747
722,1286
722,721
4741,717
4741,1282
4741,4742
4741,200
4741,4356
5048,681
5048,5688
5048,5047
340,339
340,2501
340,2380
413,693
413,4188
413,5079
413,5080
413,4105
413,4723
2101,2100
2101,442
2101,4418
2101,4984
4585,4158
4585,875
4585,88
4585,4586
4585,124
4964,45
4964,4969
4964,214
4964,4966
408,283
408,20
1026,169
1026,2447
1026,168
2095,4418
2095,777
2095,2085
2095,2087
5440,5539
5440,5442
5440,5194
1156,844
1156,4704
1156,5657
3624,396
5108,4096
5108,5106
5108,75
5108,5107
5670,5669
5670,4399
5670,4412
5670,4413
5670,4414
3669,280
5181,5195
5181,5222
5181,5192
5181,5212
5181,5532
5181,5533
5181,5180
5181,5219
5181,5380
5181,5211
5181,5502
5181,5503
5654,5655
5654,123
5654,283
5654,3791
498,891
498,898
498,4317
498,4318
498,254
498,4730
498,4731
498,4732
845,403
845,4703
845,5663
161,1360
161,327
161,4446
161,262
739,78
835,3668
835,471
835,3657
835,5598
2323,4728
2323,787
2323,3598
4138,4139
4138,4145
4138,65
4138,4176
4970,45
4970,4968
4970,551
4970,4969
306,734
306,140
306,531
1228,414
1228,490
1228,2295
4112,490
4112,54
4112,3600
4768,4417
4768,4769
4768,67
4768,4767
412,251
412,22
412,291
412,4077
4997,2239
4997,447
4997,4998
4997,1010
5548,5272
5548,5267
5548,5542
5548,5547
241,159
241,2236
241,2235
241,1009
241,2196
241,779
241,2181
241,550
1368,5163
1368,2107
1368,1367
4654,4653
4654,185
2423,339
2423,168
4331,712
4331,4590
4331,422
4331,108
4417,1908
4417,4975
4417,4418
4417,4761
4417,4762
4417,4763
4417,4764
4417,4767
4417,4768
4417,4769
4417,4770
4417,4775
4417,4619
4417,4620
4417,4621
4417,4622
5005,5000
5005,19
5005,5006
5005,1009
5683,5681
5683,5059
5683,3819
188,3707
188,840
188,3772
188,846
188,401
188,20
188,474
188,3704
188,671
188,3679
2117,115
2117,778
2117,2116
2117,2121
2117,2175
2117,992
4405,4407
4405,5159
4405,855
4405,4403
4686,4685
4686,3598
5349,5527
5349,5237
5349,5187
75,5106
75,5107
75,5108
75,1296
75,505
75,907
75,4368
75,5092
75,5095
75,5096
75,5097
75,5098
75,53
225,3666
225,1142
225,670
225,834
867,4065
867,869
867,21
867,74
867,4061
2116,2117
2116,2121
2116,2115
2116,992
5515,5291
5515,5300
5515,5197
5515,5293
5515,5298
5515,5514
5610,472
5610,5608
116,262
116,1017
116,783
116,2316
129,1416
129,431
129,256
129,1443
129,128
857,690
857,4015
857,4399
2416,339
2416,4435
2701,176
2701,363
3796,396
3796,4705
5298,5515
5298,5197
5298,5522
5298,5293
5442,5539
5442,5194
5442,5440
666,3646
666,226
2546,363
2546,4442
4770,4417
4770,4775
4770,67
4770,4769
5060,230
5060,3875
5060,3819
5060,5059
5208,5344
5208,5345
5208,5179
5208,5236
5208,5187
4390,4388
4390,4447
4390,4391
175,4658
175,5031
175,120
175,2692
4606,198
4606,4730
4606,199
4606,4605
4652,4651
4652,117
4652,221
4652,5020
4939,40
4939,4940
4939,114
4939,4936
1908,158
1908,546
1908,215
1908,2040
1908,2033
1908,4417
1908,4619
4599,122
4599,4600
4599,194
4599,3689
4631,4630
4631,40
4631,4632
74,867
74,4061
74,5135
74,21
74,865
74,489
74,194
74,411
270,169
270,3596
327,554
327,4445
327,4446
327,161
327,786
327,1360
327,785
681,3890
681,5688
681,5048
4584,4583
4584,3823
4608,4610
198,108
198,4236
198,891
198,4730
198,4731
198,4732
198,4605
198,4606
198,4587
198,4588
469,5648
469,5653
469,5631
469,5615
471,5707
471,5699
471,3668
471,835
4598,3637
4598,4597
4931,40
4931,4932
4931,208
4931,4926
5527,5526
5527,5501
5527,5349
5527,5187
4648,4647
4648,2169
4648,323
4648,48
4983,4984
4983,4418
4983,4982
197,419
197,4208
197,89
197,1255
197,295
197,1017
419,199
419,4259
419,109
419,197
419,89
419,4208
419,4446
489,74
489,21
489,4068
489,865
778,115
778,4415
778,2188
778,2193
778,2175
778,2117
996,548
996,304
996,2107
2295,3600
2295,490
2295,1228
2295,414
2295,1239
2295,3599
2295,787
2295,2319
2295,19
2295,4415
5487,5511
5487,5256
251,21
251,22
251,412
251,4073
251,4071
891,108
891,422
891,498
891,4318
891,4731
891,198
4451,211
4451,4639
4451,4640
4451,4643
4451,4452
4451,1860
4451,1861
4451,1502
4937,40
4937,4938
4937,208
4937,4930
814,5166
3943,155
3943,284
3943,230
4789,77
4789,4790
4789,734
4789,933
5541,5493
5541,5164
5541,5540
4600,122
4600,3736
4600,3737
4600,4054
4600,4599
5519,5185
5519,5520
5519,5323
5519,5518
208,4930
208,4931
208,4932
208,4936
208,4937
208,4938
208,114
208,1844
208,541
1027,185
1027,2435
1027,169
2669,4656
2669,4474
3596,270
3596,4683
3755,1158
3755,403
3755,5661
3755,478
3791,5654
3791,123
5453,5454
5453,5476
5453,5452
5453,5183
5524,5490
5524,5512
5524,5525
5524,5184
5629,5627
5629,3627
422,4331
422,4590
422,4333
422,902
422,108
422,891
422,4318
550,241
550,2196
550,80
3622,3621
3622,4801
3622,76
4638,4637
4638,4639
4638,211
5399,5247
5399,5212
61,227
61,672
61,402
61,400
61,3738
61,5043
61,5044
61,401
61,1147
221,117
221,4652
221,417
221,4605
221,554
221,1014
221,4445
221,5021
221,5022
221,5025
672,1159
672,61
672,227
5457,5458
5457,5472
5457,5456
5457,5178
168,1024
168,1026
168,2423
168,2453
168,1022
168,1025
3807,3808
3807,3801
5146,5138
5146,5149
5146,2239
5146,447
5146,2238
5146,45
5345,5346
5345,5179
5345,5208
5345,5344
5468,5467
5468,5492
5468,5469
5468,5461
3623,396
4452,4451
4452,4642
4452,4644
4452,1870
4452,532
4452,533
4452,1502
4955,140
4955,4956
4955,10
40,4812
40,4814
40,4815
40,4816
40,4945
40,4946
40,4947
40,4948
40,4950
40,4951
40,4952
40,4619
40,4620
40,4621
40,4622
40,4926
40,4927
40,4928
40,4930
40,4931
40,4932
40,4936
40,4937
40,4938
40,4939
40,4940
40,4629
40,4630
40,4631
40,4632
275,816
275,1407
275,1478
275,1476
275,4808
2289,5028
2289,786
2289,4416
5040,1448
5040,5170
5593,5594
5593,5590
110,5096
110,5097
110,5098
110,1286
110,425
110,4371
110,501
110,721
110,492
110,1272
730,5562
730,1411
1809,313
1809,1802
3819,5059
3819,5060
3819,5683
3819,3875
3819,5050
3819,5051
3819,5052
4926,40
4926,4931
4926,207
4926,4928
5102,5101
5102,195
5102,5100
5102,19
1988,4965
1988,318
1988,1977
4620,4619
4620,4417
4620,4621
4620,40
5266,5267
5266,5182
5266,5545
541,208
541,207
4594,1864
4594,4954
4594,4593
4615,76
4615,4616
5493,5492
5493,5540
5493,5541
5493,5476
5493,5477
5493,5478
5493,5473
5493,5474
5493,5475
5501,5500
5501,5527
5540,5493
5540,5541
5540,5194
417,4605
417,199
417,4445
417,221
3625,1122
3625,3795
3625,396
4716,4715
4716,64
4716,486
4716,52
4716,4046
5072,4719
5072,21
5072,5071
5121,4409
5121,5122
5121,5068
5121,5120
5182,5266
5182,5545
5182,5201
185,1107
185,4654
185,2515
185,1027
185,1111
925,1372
5065,5066
5065,4609
5069,489
5069,5070
5069,5158
5674,5672
5674,5041
5674,5676
786,327
786,1360
786,2289
1107,4444
1107,185
4742,4741
4742,1282
4742,4589
4742,200
4999,4996
4999,19
4999,5000
4999,159
5091,53
5091,5092
5091,876
5091,492
5091,5090
5475,5474
5475,5493
5475,5476
5475,5454
291,4072
291,412
291,22
291,4090
1372,548
1372,925
1864,532
1864,1865
1864,938
5006,5005
5006,19
5006,5004
5006,779
5006,1009
5132,1187
5132,5133
5132,3909
159,444
159,1007
159,552
159,4996
159,4999
159,5000
159,241
159,2236
159,2198
431,5169
431,77
431,933
431,129
431,1443
431,1426
843,5666
843,476
843,4061
843,4065
2085,2095
2085,777
2085,2084
2085,2086
4072,1218
4072,291
4134,124
4134,5082
5702,5707
5562,5561
5562,730
169,1027
169,1111
169,2441
169,1024
169,1026
169,270
697,126
697,702
697,5104
697,294
3641,836
3641,282
3973,3976
3973,408
3973,3974
3973,4709
4693,4582
4693,4694
4936,40
4936,4939
4936,208
4936,114
4936,4938
289,4033
289,839
289,4034
289,4032
289,860
1034,174
1034,173
2103,2102
2103,2114
2103,48
2103,777
2204,1005
2204,2207
2204,115
2447,4480
2447,1026
5300,5518
5300,5319
5300,5515
5300,5291
4622,4621
4622,139
4622,4417
4622,4761
4622,40
4622,1895
4622,4940
195,4197
195,126
195,294
195,5100
195,5101
195,5102
2181,241
2181,1001
4601,4602
4601,64
4601,4047
4610,4609
4610,4608
4996,4998
4996,19
4996,4999
4996,159
4996,552
4816,439
4816,766
4816,40
4816,4815
5166,814
5166,5167
5166,815
933,77
933,734
933,4789
933,256
933,431
933,1443
3738,61
3738,122
3738,5044
4018,855
4018,4401
4371,425
4371,110
4650,4649
4650,4988
4650,48
4769,4417
4769,4770
4769,67
4769,4768
5247,5192
5247,5178
5247,5399
4784,4418
4784,2087
4784,4783
531,734
531,306
531,1455
531,256
3808,3807
3808,190
3808,3801
5178,5461
5178,5460
5178,5459
5178,5458
5178,5457
5178,5462
5178,5430
5178,5183
5178,5192
5178,5247
5614,5613
5614,5616
5614,4577
478,1158
478,3755
478,5661
478,5662
478,402
4090,22
4090,4603
4090,291
4938,40
4938,4936
4938,208
4938,4937
4958,141
4958,4957
4806,1407
4806,36
4806,77
4806,4805
4959,36
4959,4960
4959,316
5502,5222
5502,5181
5502,5503
5502,5179
5588,5589
5588,5587
5145,5140
5145,4725
5145,5143
5350,5237
5350,5351
5350,5209
5350,5187
5635,5613
898,4318
898,4333
898,902
898,4317
898,424
898,498
1142,3662
1142,670
1142,225
1142,3666
1876,4642
1876,4953
1876,1870
2401,339
2401,4436
4684,4683
4684,1117
19,447
19,2295
19,5100
19,5101
19,5102
19,4415
19,4996
19,4998
19,4999
19,5000
19,5004
19,5005
19,5006
19,5007
284,52
284,155
284,4046
284,486
284,3950
284,3943
858,486
858,4014
858,5669
858,4413
4932,40
4932,4930
4932,208
4932,4931
5025,5022
5025,1014
5025,221
5025,5026
5025,4415
5460,5461
5460,5469
5460,5459
5460,5178
5496,5185
5496,5497
5496,5489
5496,5512
5613,5635
5613,5615
5613,5614
670,1142
670,225
712,200
712,4589
712,4590
712,108
712,4331
712,297
712,4275
2198,444
2198,159
4096,910
4096,4447
4096,4448
4096,5073
4096,5074
4096,29
4096,53
4096,5106
4096,5107
4096,5108
4096,4093
4762,4417
4762,4763
4762,139
4762,4761
5430,5178
5430,5183
5430,5559
5469,5468
5469,5492
5469,5470
5469,5460
325,80
325,5008
325,4415
325,2203
325,1005
325,4989
325,218
2175,2117
2175,778
2175,2174
2175,2121
3619,5170
3619,3621
4077,412
4077,1218
4649,2188
4649,4987
4649,4650
4649,2173
4649,48
4740,4739
4740,1278
4740,711
4740,233
170,1031
170,2715
170,2578
170,2508
846,227
846,188
1024,169
1024,168
1499,1514
1499,1861
1499,1501
1499,1511
5209,5350
5209,5351
5209,5189
5209,5187
119,4656
119,1035
119,2634
834,225
834,5699
1861,1860
1861,4451
1861,1499
2600,363
2600,4441
4724,4723
4724,5083
4724,4725
4724,5140
48,2083
48,2084
48,2103
48,2114
48,997
48,2173
48,777
48,4647
48,4648
48,4649
48,4650
48,323
48,142
48,441
3890,851
3890,681
3975,3974
3975,408
3975,156
3975,4710
139,4761
139,4762
139,4763
139,4764
139,67
139,545
139,4622
401,227
401,61
401,188
401,474
766,767
766,4816
766,439
1977,1976
1977,1988
1977,141
5169,5173
5169,5176
5169,77
5169,1426
5169,431
5169,4803
5169,4804
5500,5360
5500,5501
5500,5526
2203,325
2203,1005
2203,218
5083,5078
5083,124
5083,5084
5083,4724
5371,5179
5371,5378
5371,5555
5371,5370
5587,5588
5587,5487
5631,5632
5631,475
5631,283
5631,469
4945,543
4945,4946
4945,40
4960,36
4960,1961
4960,316
4960,4959
316,4959
316,4960
316,213
1895,4940
1895,4622
1895,114
2174,2175
2174,2188
2174,2173
2174,997
2597,173
2597,339
3679,4034
3679,3704
3679,188
3679,20
3679,283
4719,4093
4719,5073
4719,4720
4719,21
4719,5072
5471,5470
5471,5492
5471,5472
5471,5458
5512,5489
5512,5496
5512,5513
5512,5524
3972,156
3972,1195
4188,4186
4188,4137
4188,413
4188,693
4605,198
4605,4588
4605,4606
4605,417
4605,199
4605,117
4605,221
115,442
115,2204
115,2207
115,2185
115,4415
115,992
115,778
115,2117
115,4418
789,4438
1153,844
1153,869
1153,476
2173,2174
2173,4649
2173,48
2173,997
4139,29
4139,4144
4139,4138
4139,4175
5334,5520
5334,5341
5334,5331
1035,119
1035,174
4317,898
4317,424
4317,254
4317,498
4745,4746
4745,300
4745,4748
4976,216
4976,4977
4976,4418
4976,4975
5561,128
5561,1414
5561,5562
737,10
3798,4706
3798,76
3798,3799
4446,4445
4446,419
4446,262
4446,1017
4446,4208
4446,327
4446,161
4683,3596
4683,4684
1867,1866
1867,1865
2093,322
2093,2100
2093,4984
2380,340
2380,4438
3974,3973
3974,408
3974,3975
3974,4710
4050,64
4050,863
4583,3822
4583,5055
4583,4584
273,660
273,1407
273,816
447,5143
447,5146
447,5149
447,19
447,2239
447,4997
475,3708
475,282
475,5631
476,5656
476,844
476,1153
476,869
476,4065
476,843
476,5666
2115,2116
2115,997
2115,2114
2115,2102
3893,3909
3893,3894
3893,107
1517,4813
1517,4629
1517,1516
1976,45
1976,4965
1976,1977
1976,35
2114,2115
2114,997
2114,48
2114,2103
4692,4694
4692,4695
4718,4720
4718,1225
4718,692
4718,21
5660,186
5660,5711
5660,5712
5660,5601
2185,1002
2185,2195
2185,115
2185,442
2553,363
2553,4442
830,5125
830,5708
830,3638
830,3637
2169,2171
2169,4416
2169,4647
2169,4648
2684,120
2684,4472
142,4781
142,4782
142,4783
142,48
142,441
142,260
3799,3798
3799,76
3799,238
4032,860
4032,289
4951,210
4951,4952
4951,40
4951,4948
108,712
108,297
108,4331
108,422
108,198
108,891
108,54
108,296
108,4236
1214,411
1214,4051
1802,1809
1802,313
4798,36
4798,1936
4798,4797
5212,5192
5212,5399
5212,5414
5212,5532
5212,5181
