1855,1850
1890,1858
1890,1861
1890,1893
1890,4106
1890,1889
2057,2032
2057,2029
2057,2899
2107,2114
2107,2105
2107,2104
2107,2100
2118,2101
2118,2146
2118,360
2118,3132
170,3522
170,3842
170,3862
170,1736
524,52
524,381
524,2962
1754,1753
1754,1757
2475,377
2475,1937
2475,1938
2475,2474
2783,11
2783,2784
2783,2723
2952,2953
2952,2954
2952,1915
2952,1863
2952,1864
2952,1734
1931,2472
1931,1932
1931,1930
3497,4105
3497,3501
3497,3496
106,1058
106,1059
106,1062
106,1896
106,2358
106,204
106,448
106,3272
106,4101
131,132
131,112
155,156
155,98
155,549
155,546
2147,2146
2147,2095
2147,360
2970,3091
2970,3000
2970,3844
3242,3507
3242,3262
3242,3688
3242,3277
3242,3306
3242,4131
3242,3803
3546,3547
3546,3552
3546,3550
3546,3554
3546,3557
3546,2789
3546,3566
3546,3569
103,2908
103,2909
1675,147
1778,1777
1778,2737
1778,164
1778,11
2964,52
2964,3059
2964,3057
3116,3119
3116,2955
3116,3115
3162,185
3162,1819
3827,3840
3827,3812
3884,3867
3884,3885
3884,3883
3884,3881
1061,1916
1061,2460
1061,1062
1061,1060
1923,2467
1923,1924
1923,1922
2668,2669
2668,2693
2668,2697
2668,369
2668,2687
2668,2688
2956,2966
2956,474
2956,1726
388,79
388,58
388,553
1276,3865
1276,112
1806,1805
1806,1804
1806,35
2602,2603
2602,2643
2602,2581
2602,3191
3505,3504
3505,3259
3505,3806
4069,4010
4069,4070
4069,3978
4069,3992
4075,4074
4075,3974
4075,4076
4075,3973
204,106
204,2358
204,2456
204,1048
204,3272
1720,1622
1720,380
1720,3139
1720,2098
1720,3131
1720,3132
1720,3816
2262,730
2262,2073
2262,2074
2262,1773
2262,2260
2262,2261
3163,1866
3163,4102
3163,3174
3163,3164
3793,57
3793,304
3793,1535
3793,3794
3885,3867
3885,3888
3885,3886
3885,3884
3988,3977
3988,4066
4151,4106
4151,4101
185,327
185,3161
185,3162
185,402
303,3794
1876,1847
1876,1879
1876,4110
1876,1875
3765,4094
3765,3738
4047,3125
4047,4065
247,147
247,1656
247,69
328,404
328,672
328,1820
3113,3114
3113,3108
1863,1734
1863,2952
1863,1864
1863,1894
1863,1895
1863,1862
2969,3042
2969,3041
2969,309
2969,3039
2969,3034
3121,3122
3121,3120
3262,865
3262,4111
3262,3688
3262,3242
4095,4104
4095,4172
4095,4099
4095,4171
696,694
696,2946
1419,1418
1419,222
1419,1420
1751,1729
1751,1752
3119,3120
3119,2955
3119,3116
3499,3271
3499,168
3499,49
3783,3772
3783,3770
3783,3784
3783,3778
64,41
64,293
64,156
1359,3865
1359,112
2739,2694
2739,2706
2739,2734
3183,4189
3183,4190
3183,3184
3183,3182
3816,1622
3816,1720
3816,3131
3816,3836
3816,3818
726,725
726,102
1039,168
1039,49
1721,1722
1721,293
