mapName,areaId,areaName,northWestX,northWestY,northWestZ,southEastX,southEastY,southEastZ
cs_office,5312,Garage,265.365854,709.268293,-239.96875,289.756098,703.170732,-239.96875
cs_office,1661,Garage,326.341463,751.95122,-239.96875,338.536585,745.853659,-239.96875
cs_office,1862,Office,228.780488,501.95122,-159.96875,234.878049,495.853659,-159.96875
cs_office,4650,CTSpawn,121.463415,901.95122,-335.96875,155.609756,867.804878,-335.96875
cs_office,5368,Garage,20.243902,843.414634,-327.96875,70.243902,831.219512,-327.96875
cs_office,437,BackCourtyard,570.243902,880.0,-335.96875,582.439024,873.902439,-327.96875
cs_office,987,Garage,289.756098,745.853659,-239.96875,338.536585,721.463415,-239.96875
cs_office,3595,MainHall,490.97561,593.414634,-159.96875,512.317073,575.121951,-159.96875
cs_office,3628,Office,308.04878,294.634146,-159.96875,338.536585,264.146341,-159.96875
cs_office,47,Garage,64.146341,800.731707,-327.96875,94.634146,770.243902,-327.96875
cs_office,4596,ConferenceRoom,997.073171,489.756098,-159.96875,1003.170732,483.658537,-159.96875
cs_office,5382,BackWay,710.487805,701.95122,-151.96875,722.682927,699.512195,-151.96875
cs_office,5131,FrontCourtyard,125.121951,398.292683,-300.559235,131.219512,380.0,-315.561493
cs_office,472,FrontCourtyard,180.0,721.463415,-324.859711,204.390244,703.170732,-293.321686
cs_office,1641,Garage,301.95122,806.829268,-239.96875,338.536585,782.439024,-239.96875
cs_office,2816,TSpawn,826.341463,343.414634,-159.96875,850.731707,306.829268,-159.96875
cs_office,3527,Kitchen,771.463415,556.829268,-159.96875,783.658537,544.634146,-159.96875
cs_office,1171,BackCourtyard,632.045184,770.824957,-273.657684,637.317073,764.146341,-301.224854
cs_office,3267,ConferenceRoom,917.804878,508.04878,-159.96875,930.0,489.756098,-159.96875
cs_office,4783,SideHall,125.121951,947.073171,-335.968781,143.414634,934.878049,-335.968781
cs_office,5456,BackWay,649.512195,690.97561,-159.96875,667.804878,672.682927,-159.96875
cs_office,4619,Kitchen,783.658537,581.219512,-159.96875,795.853659,569.02439,-159.96875
cs_office,4787,SideHall,234.878049,983.658537,-335.968903,247.073171,971.463415,-335.968903
cs_office,4922,TSpawn,728.780488,398.292683,-159.96875,739.146341,386.097561,-159.96875
cs_office,5055,SideHall,228.780488,569.02439,-316.502258,234.878049,562.926829,-293.079193
cs_office,450,SideYard,100.731707,197.073171,-318.80835,106.829268,190.97561,-325.601166
cs_office,917,SideYard,265.365854,178.780488,-285.365479,271.463415,172.682927,-293.679108
cs_office,1048,SideHall,490.318295,409.789466,-159.96875,494.549114,404.290504,-159.96875
cs_office,3202,SideHall,692.195122,514.146341,-159.96875,698.292683,508.04878,-159.96875
cs_office,3613,MainHall,405.609756,593.414634,-159.96875,430.0,575.121951,-159.96875
cs_office,4731,Office,228.780488,392.195122,-159.302078,240.97561,380.0,-159.96875
cs_office,4906,TSpawn,740.97561,361.707317,-159.96875,747.073171,349.512195,-159.96875
cs_office,5129,FrontCourtyard,119.02439,398.292683,-297.729034,125.121951,380.0,-306.769379
cs_office,5311,Garage,259.268293,709.268293,-239.96875,265.365854,703.170732,-239.96875
cs_office,273,SideYard,198.292683,215.365854,-331.706543,222.682927,197.073171,-308.406555
cs_office,545,SideYard,173.902439,184.878049,-385.041534,192.195122,166.585366,-370.38269
cs_office,1052,SideHall,551.95122,422.682927,-159.96875,570.243902,410.487805,-159.96875
cs_office,3720,Office,247.073171,367.804878,-159.96875,259.268293,355.609756,-159.96875
cs_office,436,BackWay,558.04878,880.0,-335.96875,570.243902,873.902439,-327.96875
cs_office,4919,TSpawn,756.829268,325.121951,-159.96875,771.463415,312.926829,-159.96875
cs_office,5310,Office,305.0,343.414634,-159.96875,326.341463,334.268293,-159.96875
cs_office,740,FrontCourtyard,94.634146,599.512195,-325.258881,125.121951,581.219512,-308.917328
cs_office,3506,ConferenceRoom,1003.170732,526.341463,-159.96875,1015.365854,495.853659,-159.96875
cs_office,4779,SideHall,210.487805,940.97561,-335.96875,222.682927,922.682927,-335.96875
cs_office,4987,Garage,411.707317,922.682927,-335.96875,420.853659,904.390244,-335.96875
cs_office,5137,FrontCourtyard,210.487805,386.097561,-175.96875,216.585366,380.0,-175.96875
cs_office,732,FrontCourtyard,180.0,727.560976,-327.471527,186.097561,721.463415,-317.469116
cs_office,2316,SideHall,777.560976,788.536585,-306.253021,783.658537,782.439024,-284.004333
cs_office,3619,Garage,515.365854,940.97561,-335.96875,545.853659,910.487805,-335.96875
cs_office,5119,FrontCourtyard,210.487805,587.317073,-317.708954,216.585366,581.219512,-314.862213
cs_office,5045,SideHall,216.585366,587.317073,-318.345154,228.780488,556.829268,-310.140808
cs_office,5118,FrontCourtyard,210.487805,605.609756,-323.929749,216.585366,587.317073,-317.652344
cs_office,5128,FrontCourtyard,119.02439,404.390244,-295.698669,125.121951,398.292683,-300.55072
cs_office,5277,SideHall,253.170732,276.341463,-159.96875,265.365854,258.04878,-159.96875
cs_office,3272,ConferenceRoom,948.292683,459.268293,-159.96875,960.487805,440.97561,-159.96875
cs_office,3314,ConferenceRoom,917.804878,514.146341,-159.96875,923.902439,508.04878,-159.96875
cs_office,3620,Garage,515.365854,910.487805,-335.96875,545.853659,880.0,-335.96875
cs_office,4582,TSpawn,771.463415,425.121951,-159.96875,795.853659,404.390244,-159.96875
cs_office,279,FrontCourtyard,350.731707,593.414634,-265.456329,369.02439,581.219512,-255.655655
cs_office,3665,Office,265.365854,270.243902,-159.96875,271.463415,264.146341,-159.96875
cs_office,4843,SideHall,155.609756,989.756098,-335.968781,167.804878,983.658537,-335.96875
cs_office,1311,SideHall,630.85866,416.585366,-160.381821,635.602134,410.487805,-160.840134
cs_office,2791,SideHall,582.439024,428.780488,-159.96875,588.536585,422.682927,-159.96875
cs_office,5159,FrontCourtyard,119.02439,657.439024,-290.566895,137.317073,642.195122,-336.877106
cs_office,5457,BackWay,667.804878,690.97561,-159.96875,676.95122,672.682927,-159.96875
cs_office,113,SideHall,631.219512,227.560976,-159.96875,661.707317,209.268293,-159.96875
cs_office,117,FrontCourtyard,180.0,703.170732,-324.172943,204.390244,684.878049,-305.718506
cs_office,767,SideAlley,192.195122,477.560976,-331.096985,204.390244,471.463415,-354.669312
cs_office,835,BackCourtyard,747.073171,940.97561,-286.759155,759.268293,928.780488,-298.518951
cs_office,2132,Garage,387.317073,880.0,-335.968781,405.609756,873.902439,-327.96875
cs_office,3718,Office,247.073171,355.609756,-159.96875,259.268293,343.414634,-159.96875
cs_office,4778,SideHall,259.268293,983.658537,-335.968964,277.560976,959.268293,-335.969635
cs_office,184,Garage,70.243902,843.414634,-327.96875,82.439024,831.219512,-327.96875
cs_office,276,SideAlley,204.390244,471.463415,-355.235474,216.585366,459.268293,-367.96875
cs_office,534,Garage,405.609756,928.780488,-335.96875,411.707317,916.585366,-335.96875
cs_office,789,SideYard,125.121951,264.146341,-315.172211,149.512195,233.658537,-333.915955
cs_office,270,SideYard,198.292683,184.878049,-335.96875,210.487805,172.682927,-333.400513
cs_office,724,FrontCourtyard,210.487805,660.487805,-327.879944,265.365854,630.0,-329.915039
cs_office,736,FrontCourtyard,119.02439,684.878049,-295.71228,131.219512,672.682927,-308.402008
cs_office,1481,SideHall,703.909198,569.02439,-159.96875,709.37235,562.926829,-159.96875
cs_office,1565,CTSpawn,82.439024,916.585366,-327.96875,88.536585,861.707317,-335.96875
cs_office,5000,Garage,305.0,940.97561,-335.96875,326.341463,916.585366,-335.96875
cs_office,3817,SideHall,125.121951,770.243902,-335.96875,131.219512,758.04878,-335.96875
cs_office,4950,ConferenceRoom,862.926829,453.170732,-159.96875,887.317073,425.731707,-159.96875
cs_office,537,Garage,509.268293,904.390244,-335.96875,515.365854,892.195122,-335.96875
cs_office,1063,SideHall,573.543106,363.197528,-159.96875,582.836721,354.632159,-159.96875
cs_office,1770,Office,381.219512,440.97561,-159.96875,411.707317,410.487805,-159.96875
cs_office,1910,Office,277.560976,380.0,-159.96875,283.658537,373.902439,-159.96875
cs_office,1759,SideHall,539.756098,581.219512,-159.96875,558.04878,575.121951,-159.96875
cs_office,1895,Office,271.463415,532.439024,-140.879349,277.560976,526.341463,-140.952179
cs_office,3744,Office,234.878049,453.170732,-159.96875,240.97561,447.073171,-154.369873
cs_office,4989,Garage,420.853659,922.682927,-335.96875,430.0,904.390244,-335.96875
cs_office,460,SideYard,192.195122,239.756098,-317.952393,198.292683,233.658537,-319.061798
cs_office,891,FrontCourtyard,143.414634,501.95122,-336.313324,180.0,447.073171,-329.032715
cs_office,920,CTSpawn,82.439024,928.780488,-327.96875,88.536585,922.682927,-335.368774
cs_office,1126,SideYard,210.487805,337.317073,-175.96875,216.585366,331.219512,-175.96875
cs_office,5017,CTSpawn,155.609756,901.341463,-335.96875,180.0,880.0,-335.96875
cs_office,5029,Garage,158.658537,761.097561,-335.96875,175.426829,745.853659,-335.96875
cs_office,5088,Office,240.97561,404.390244,-159.96875,267.804878,392.195122,-159.96875
cs_office,5133,FrontCourtyard,131.219512,489.756098,-311.039734,143.414634,471.463415,-331.964325
cs_office,3629,Office,326.341463,349.512195,-159.96875,344.634146,294.634146,-159.96875
cs_office,5004,Garage,295.853659,892.195122,-335.968781,311.097561,864.756098,-335.968781
cs_office,5196,TSpawn,808.04878,386.097561,-159.96875,814.146341,380.0,-159.96875
cs_office,1543,Stairwell,466.585366,727.560976,-223.625305,472.682927,721.463415,-223.762619
cs_office,3603,MainHall,472.682927,605.609756,-159.96875,490.97561,581.219512,-159.96875
cs_office,5166,FrontCourtyard,140.365854,642.195122,-337.618103,155.609756,620.853659,-339.391418
cs_office,5426,SideYard,210.487805,288.536585,-175.96875,216.585366,282.439024,-175.96875
cs_office,252,BackCourtyard,649.512195,727.560976,-209.662643,655.609756,715.365854,-197.033295
cs_office,328,SideHall,478.780488,489.756098,-159.96875,484.878049,483.658537,-159.96875
cs_office,853,Stairwell,344.634146,666.585366,-279.96875,350.731707,648.292683,-279.96875
cs_office,916,SideYard,265.365854,172.682927,-291.823303,271.463415,166.585366,-291.024689
cs_office,5301,Office,326.341463,373.902439,-159.96875,344.634146,367.804878,-159.96875
cs_office,5325,Stairwell,411.707317,636.097561,-279.96875,423.902439,623.902439,-279.96875
cs_office,815,SideYard,200.598919,331.219512,-232.781647,205.332508,319.02439,-232.781647
cs_office,1285,FrontCourtyard,94.634146,617.804878,-313.583862,100.731707,611.707317,-313.535156
cs_office,3785,Garage,125.121951,867.804878,-335.96875,158.658537,837.317073,-335.96875
cs_office,5287,Office,271.463415,288.536585,-159.96875,289.756098,276.341463,-159.96875
cs_office,471,SideAlley,192.195122,331.219512,-335.96875,210.487805,319.02439,-367.96875
cs_office,854,Stairwell,350.731707,660.487805,-279.96875,375.121951,636.097561,-279.96875
cs_office,1316,SideHall,588.536585,234.417754,-159.96875,594.959806,227.560976,-159.96875
cs_office,1330,SideHall,820.243902,227.560976,-159.96875,826.341463,221.463415,-159.96875
cs_office,29,BackCourtyard,692.195122,886.097561,-306.959381,728.780488,843.414634,-321.364868
cs_office,379,Garage,326.341463,880.0,-335.96875,338.536585,873.902439,-327.96875
cs_office,5124,FrontCourtyard,106.829268,404.390244,-290.14032,119.02439,380.0,-303.820129
cs_office,5191,TSpawn,826.341463,373.902439,-159.96875,832.439024,355.609756,-159.96875
cs_office,1421,SideHall,647.711331,655.097031,-159.96875,653.816588,648.625637,-159.96875
cs_office,1622,SideHall,88.536585,855.609756,-335.96875,100.731707,849.512195,-327.96875
cs_office,4764,Office,381.219512,404.390244,-159.96875,383.658537,401.95122,-159.96875
cs_office,4871,SideHall,808.04878,300.731707,-159.96875,826.341463,282.439024,-159.96875
cs_office,3221,SideHall,612.926829,383.04878,-159.96875,631.219512,361.707317,-159.96875
cs_office,3597,MainHall,512.317073,593.414634,-159.96875,533.658537,575.121951,-159.96875
cs_office,4633,Garage,460.487805,892.195122,-335.96875,484.878049,865.365854,-335.96875
cs_office,747,FrontCourtyard,112.926829,477.560976,-291.733795,119.02439,471.463415,-294.385681
cs_office,3616,MainHall,430.0,575.121951,-159.96875,454.390244,556.829268,-159.96875
cs_office,4547,SideHall,764.146341,210.487805,-159.96875,783.658537,197.073171,-159.96875
cs_office,4872,SideHall,801.95122,319.02439,-159.96875,814.146341,300.731707,-159.96875
cs_office,5182,TSpawn,795.853659,410.487805,-159.96875,808.04878,404.390244,-159.96875
cs_office,619,SideYard,253.170732,245.853659,-151.96875,265.365854,239.756098,-175.96875
cs_office,1015,SideHall,210.558844,532.733318,-175.96875,213.691898,514.146341,-175.96875
cs_office,3320,TSpawn,747.073171,440.97561,-159.96875,753.170732,434.878049,-159.96875
cs_office,3695,Office,332.439024,355.609756,-159.96875,338.536585,349.512195,-159.96875
cs_office,474,FrontCourtyard,204.390244,550.731707,-286.882019,210.487805,544.634146,-296.220337
cs_office,737,FrontCourtyard,149.512195,697.073171,-340.441315,161.707317,672.682927,-338.633453
cs_office,1474,TSpawn,789.756098,270.243902,-159.96875,795.853659,258.04878,-159.96875
cs_office,4643,CTSpawn,245.853659,853.170732,-303.746063,253.170732,847.073171,-261.984558
cs_office,5013,CTSpawn,231.829268,901.341463,-335.96875,259.268293,880.0,-335.96875
cs_office,5305,Office,323.292683,380.0,-159.96875,344.634146,373.902439,-159.96875
cs_office,3693,Office,338.536585,294.634146,-159.96875,344.634146,288.536585,-159.96875
cs_office,5286,SideHall,247.073171,276.341463,-159.96875,253.170732,270.243902,-159.96875
cs_office,612,Garage,356.829268,880.0,-335.96875,369.02439,873.902439,-327.96875
cs_office,783,SideYard,125.121951,337.317073,-310.904449,149.512195,325.121951,-333.595459
cs_office,829,BackCourtyard,631.219512,947.073171,-320.841522,661.707317,892.195122,-313.544189
cs_office,1200,SideHall,626.669252,721.602188,-252.824219,648.870373,711.268191,-252.824219
cs_office,5406,TSpawn,808.04878,373.902439,-159.96875,814.146341,355.609756,-159.96875
cs_office,48,BackCourtyard,710.487805,794.634146,-332.564087,740.97561,764.146341,-318.661102
cs_office,3837,BackWay,523.902439,819.02439,-170.982513,526.341463,805.609756,-207.984543
cs_office,5103,BackWay,731.219512,659.268293,-159.96875,740.474764,648.352542,-159.96875
cs_office,5195,TSpawn,814.146341,367.804878,-159.96875,826.341463,355.609756,-159.96875
cs_office,215,FrontCourtyard,326.341463,690.97561,-285.751495,338.536585,678.780488,-296.655457
cs_office,663,TSpawn,789.756098,258.04878,-159.96875,795.853659,239.756098,-159.96875
cs_office,2793,SideHall,588.536585,434.878049,-159.96875,594.634146,422.682927,-159.96875
cs_office,3761,SideHall,277.560976,849.512195,-261.984558,283.658537,843.414634,-261.984558
cs_office,4565,TSpawn,875.121951,331.219512,-159.96875,881.219512,325.121951,-159.96875
cs_office,4641,CTSpawn,242.195122,853.170732,-303.746063,245.853659,847.073171,-303.746063
cs_office,5361,SnipersNest,45.853659,569.02439,-239.96875,70.243902,538.536585,-239.96875
cs_office,302,FrontHall,265.365854,520.243902,-159.96875,271.463415,514.146341,-159.96875
cs_office,405,BackCourtyard,637.317073,831.219512,-283.465057,655.609756,819.02439,-324.672302
cs_office,633,FrontCourtyard,277.560976,581.219512,-209.619034,295.853659,575.121951,-199.819366
cs_office,3214,SideHall,606.829268,361.707317,-159.96875,631.219512,331.219512,-159.96875
cs_office,261,BackCourtyard,704.390244,928.780488,-285.55954,722.682927,904.390244,-297.404236
cs_office,428,BackCourtyard,759.268293,867.804878,-314.145996,771.463415,855.609756,-322.523285
cs_office,3227,SideHall,612.926829,224.512195,-159.96875,631.219512,203.170732,-159.96875
cs_office,5031,Garage,175.426829,761.097561,-335.96875,192.195122,745.853659,-335.96875
cs_office,426,BackCourtyard,747.073171,867.804878,-326.668579,759.268293,855.609756,-330.489624
cs_office,497,TSpawn,698.292683,483.658537,-159.96875,704.390244,477.560976,-159.96875
cs_office,780,SideYard,192.195122,349.512195,-327.000488,204.390244,331.219512,-359.96875
cs_office,1104,SideAlley,216.585366,465.365854,-367.96875,240.97561,453.170732,-367.96875
cs_office,1623,SideHall,100.731707,855.609756,-335.96875,119.02439,849.512195,-327.96875
cs_office,5417,FrontCourtyard,265.365854,611.707317,-325.538422,314.146341,593.414634,-292.530701
cs_office,2822,TSpawn,881.219512,343.414634,-159.96875,887.317073,325.121951,-159.96875
cs_office,282,Stairwell,448.292683,672.682927,-279.96875,454.390244,660.487805,-279.96875
cs_office,832,BackCourtyard,619.02439,892.195122,-327.748993,637.317073,867.804878,-309.110474
cs_office,1156,SideHall,490.05955,554.014327,-159.96875,494.376258,548.609433,-159.96875
cs_office,1279,FrontCourtyard,100.731707,642.195122,-286.673584,125.121951,599.512195,-314.530182
cs_office,4958,ConferenceRoom,875.121951,425.731707,-159.96875,887.317073,412.012195,-159.96875
cs_office,130,SideYard,198.292683,160.487805,-335.96875,216.585366,142.195122,-331.615295
cs_office,399,BackWay,539.756098,831.219512,-279.96875,558.04878,825.121951,-279.96875
cs_office,3232,MainHall,683.04878,611.707317,-159.96875,704.390244,572.073171,-159.96875
cs_office,3529,StorageRoom,789.756098,483.658537,-159.96875,801.95122,471.463415,-159.96875
cs_office,1490,Garage,436.097561,983.658537,-335.96875,466.585366,940.97561,-335.96875
cs_office,3745,Office,234.878049,447.073171,-159.96875,240.97561,440.97561,-159.96875
cs_office,3834,BackWay,519.02439,799.512195,-217.968735,532.439024,788.536585,-217.968735
cs_office,5043,FrontCourtyard,143.414634,721.463415,-335.164917,155.609756,697.073171,-342.222046
cs_office,5343,SnipersNest,70.243902,575.121951,-239.96875,76.341463,538.536585,-239.96875
cs_office,489,MainHall,484.878049,508.04878,-159.96875,490.97561,501.95122,-159.96875
cs_office,1096,FrontCourtyard,125.121951,380.0,-306.803436,143.414634,367.804878,-329.340057
cs_office,1125,SideYard,210.487805,343.414634,-175.96875,216.585366,337.317073,-175.96875
cs_office,4584,TSpawn,790.97561,440.97561,-159.96875,795.853659,425.121951,-159.96875
cs_office,1042,SideHall,472.682927,380.617095,-159.96875,478.780488,375.58919,-159.96875
cs_office,1234,BackCourtyard,600.731707,867.804878,-302.758423,619.02439,857.647348,-280.142273
cs_office,4841,SideHall,277.560976,940.97561,-335.969635,283.658537,934.878049,-335.969635
cs_office,5398,SideHall,259.268293,575.121951,-271.716431,265.365854,562.926829,-233.716446
cs_office,5400,SideHall,430.0,892.195122,-261.984558,442.195122,889.756098,-261.984558
cs_office,122,BackCourtyard,667.804878,776.341463,-324.814484,692.195122,758.04878,-294.898438
cs_office,723,FrontCourtyard,314.146341,678.780488,-312.773071,338.536585,666.585366,-287.96875
cs_office,3545,StorageRoom,753.170732,483.658537,-159.96875,759.268293,477.560976,-159.96875
cs_office,3732,Office,305.0,334.268293,-159.96875,326.341463,312.926829,-159.96875
cs_office,4617,Kitchen,795.853659,605.609756,-159.96875,820.243902,597.073171,-159.96875
cs_office,5276,Bathroom,619.02439,495.853659,-160.71875,625.121951,471.463415,-159.96875
cs_office,78,SideAlley,240.97561,471.463415,-367.96875,265.365854,447.073171,-367.96875
cs_office,833,BackCourtyard,619.02439,867.804878,-293.072418,631.219512,861.707317,-297.831543
cs_office,2893,TSpawn,795.853659,270.243902,-159.96875,801.95122,264.146341,-159.96875
cs_office,4580,TSpawn,881.219512,283.658537,-159.96875,887.317073,276.341463,-159.96875
cs_office,4999,Garage,283.658537,916.585366,-335.96875,305.0,892.195122,-335.96875
cs_office,5102,BackWay,731.219512,670.243902,-159.96875,740.474764,659.268293,-159.96875
cs_office,210,FrontCourtyard,198.292683,581.219512,-315.605743,216.585366,569.02439,-307.363281
cs_office,323,SideHall,631.219512,233.658537,-159.96875,637.317073,227.560976,-159.96875
cs_office,1332,SideHall,820.243902,233.658537,-159.96875,826.341463,227.560976,-159.96875
cs_office,2744,SideHall,777.560976,831.219512,-330.269928,783.658537,812.926829,-330.35437
cs_office,147,SideHall,478.780488,483.658537,-159.96875,490.97561,465.365854,-159.96875
cs_office,3608,MainHall,454.390244,532.439024,-159.96875,472.682927,508.04878,-159.96875
cs_office,5364,Garage,33.658537,825.121951,-327.96875,58.04878,770.243902,-327.96875
cs_office,827,BackCourtyard,625.121951,800.731707,-279.96875,631.219512,782.439024,-279.96875
cs_office,3598,MainHall,512.317073,575.121951,-159.96875,533.658537,556.829268,-159.96875
cs_office,5019,CTSpawn,180.0,901.341463,-335.96875,204.390244,880.0,-335.96875
cs_office,5107,BackWay,722.682927,681.219512,-159.96875,731.219512,670.243902,-159.96875
cs_office,5359,SnipersNest,70.243902,495.853659,-239.96875,76.341463,483.658537,-239.96875
cs_office,5450,SideHall,686.097561,733.658537,-202.241043,692.195122,727.560976,-206.12883
cs_office,59,BackWay,539.756098,806.829268,-279.96875,564.146341,751.95122,-279.96875
cs_office,1242,BackCourtyard,740.97561,934.878049,-288.274353,747.073171,916.585366,-307.14798
cs_office,1289,FrontCourtyard,94.634146,630.0,-300.056061,100.731707,623.902439,-303.540527
cs_office,3522,Kitchen,820.243902,581.219512,-159.96875,844.634146,556.829268,-159.96875
cs_office,4916,TSpawn,742.195122,337.317073,-159.96875,756.829268,325.121951,-159.96875
cs_office,5011,CTSpawn,204.390244,901.341463,-335.96875,231.829268,880.0,-335.96875
cs_office,5147,SideHall,308.04878,721.463415,-239.96875,338.536585,703.170732,-239.96875
cs_office,5323,Stairwell,439.234132,648.669895,-215.489944,446.390797,638.446849,-215.96875
cs_office,392,Garage,362.926829,886.097561,-335.96875,375.121951,880.0,-335.96875
cs_office,765,FrontCourtyard,180.0,489.756098,-326.000366,192.195122,477.560976,-330.905396
cs_office,792,SideYard,149.512195,209.268293,-352.787842,173.902439,178.780488,-387.541107
cs_office,3749,SideHall,454.390244,892.195122,-335.968842,460.487805,886.097561,-335.968842
cs_office,5469,FrontCourtyard,192.195122,642.195122,-332.497253,210.487805,605.609756,-324.086914
cs_office,4907,TSpawn,740.97561,349.512195,-159.96875,747.073171,337.317073,-159.96875
cs_office,198,BackCourtyard,722.682927,959.268293,-321.124542,747.073171,934.878049,-290.450439
cs_office,1065,SideHall,582.439024,300.731707,-159.96875,594.634146,288.536585,-159.96875
cs_office,1453,TSpawn,661.707317,508.04878,-159.96875,698.292683,477.560976,-159.96875
cs_office,3667,Office,283.658537,294.634146,-159.96875,289.756098,288.536585,-159.96875
cs_office,1108,SideAlley,240.97561,392.195122,-367.96875,265.365854,361.707317,-367.96875
cs_office,3779,Garage,106.829268,806.829268,-327.96875,115.97561,797.682927,-331.96875
cs_office,5321,Stairwell,439.234132,638.446849,-215.96875,446.390797,626.812595,-215.96875
cs_office,85,FrontCourtyard,155.609756,581.219512,-338.55011,173.902439,538.536585,-323.699188
cs_office,477,FrontCourtyard,289.756098,556.829268,-190.580048,308.04878,550.731707,-175.96875
cs_office,856,Stairwell,438.937764,655.629615,-215.489944,449.413154,648.669895,-215.489944
cs_office,5090,Office,267.804878,404.390244,-159.96875,295.853659,392.195122,-159.96875
cs_office,4534,SideHall,692.195122,210.487805,-159.96875,705.609756,197.073171,-159.96875
cs_office,351,FrontCourtyard,192.195122,386.097561,-293.377411,198.292683,380.0,-281.928802
cs_office,805,SideYard,240.97561,233.658537,-286.859711,253.170732,215.365854,-277.207794
cs_office,1292,Stairwell,436.097561,727.560976,-223.96875,460.487805,715.365854,-223.96875
cs_office,4531,SideHall,603.170732,205.609756,-159.96875,612.926829,203.170732,-159.96875
cs_office,739,FrontCourtyard,94.634146,581.219512,-318.907654,125.121951,569.02439,-305.291351
cs_office,2858,TSpawn,869.02439,264.146341,-159.96875,875.121951,258.04878,-159.96875
cs_office,4986,Garage,411.707317,940.97561,-335.96875,420.853659,922.682927,-335.96875
cs_office,5441,MainHall,387.317073,587.317073,-159.96875,405.609756,575.121951,-159.96875
cs_office,75,BackWay,564.146341,812.926829,-279.96875,594.634146,788.536585,-279.96875
cs_office,3823,SideHall,417.804878,892.195122,-261.984558,430.0,886.097561,-261.984558
cs_office,5024,SideHall,164.756098,983.658537,-335.96875,186.097561,959.268293,-335.96875
cs_office,5433,Office,295.853659,532.439024,-159.96875,301.95122,526.341463,-159.96875
cs_office,3193,SideAlley,247.073171,416.585366,-318.070099,253.170732,410.487805,-367.96875
cs_office,3836,BackWay,519.02439,804.390244,-170.982513,523.902439,799.512195,-217.968735
cs_office,76,SideYard,125.121951,233.658537,-322.610596,149.512195,209.268293,-352.9375
cs_office,528,FrontCourtyard,155.609756,538.536585,-342.222992,180.0,520.243902,-318.966461
cs_office,845,BackCourtyard,692.195122,794.634146,-329.410187,710.487805,764.146341,-308.8013
cs_office,1930,Office,295.853659,544.634146,-175.96875,301.95122,538.536585,-147.96875
cs_office,530,Garage,436.097561,855.609756,-335.96875,442.195122,837.317073,-335.96875
cs_office,2038,Office,436.097561,440.97561,-159.96875,442.195122,434.878049,-159.96875
cs_office,3542,TSpawn,722.682927,508.04878,-159.96875,734.878049,501.95122,-159.96875
cs_office,5044,SideHall,234.878049,569.02439,-293.079193,247.073171,556.829268,-280.612793
cs_office,4993,Garage,375.121951,937.926829,-335.96875,390.365854,922.682927,-335.96875
cs_office,5083,Office,295.853659,465.365854,-159.96875,310.487805,428.780488,-159.96875
cs_office,527,Garage,94.634146,776.341463,-327.96875,100.731707,764.146341,-327.96875
cs_office,535,Garage,509.268293,928.780488,-335.96875,515.365854,916.585366,-335.96875
cs_office,4601,ConferenceRoom,959.268293,440.97561,-159.96875,966.585366,438.536585,-159.96875
cs_office,4982,Garage,448.292683,940.97561,-335.96875,466.585366,919.634146,-335.96875
cs_office,4648,CTSpawn,88.536585,901.95122,-335.96875,121.463415,867.804878,-335.96875
cs_office,1054,SideHall,570.243902,422.682927,-159.96875,594.634146,410.487805,-159.96875
cs_office,1318,SideHall,656.592988,202.735893,-159.980087,661.95579,196.832454,-159.980087
cs_office,1778,Office,362.926829,355.609756,-159.96875,381.219512,331.219512,-159.96875
cs_office,3230,MainHall,661.707317,611.707317,-159.96875,683.04878,572.073171,-159.96875
cs_office,2882,TSpawn,777.560976,300.731707,-159.96875,808.04878,270.243902,-159.96875
cs_office,3248,TSpawn,680.0,434.878049,-159.96875,698.292683,416.585366,-159.96875
cs_office,3813,Garage,125.121951,782.439024,-335.96875,137.317073,776.341463,-335.96875
cs_office,5467,SideHall,308.04878,556.829268,-194.808441,314.146341,550.731707,-175.96875
cs_office,1799,Office,283.658537,380.0,-159.96875,295.853659,367.804878,-159.96875
cs_office,5307,Office,283.658537,355.609756,-159.96875,305.0,343.414634,-159.96875
cs_office,374,Garage,289.756098,751.95122,-239.96875,308.04878,745.853659,-239.96875
cs_office,967,SnipersNest,70.243902,672.682927,-239.96875,76.341463,660.487805,-239.96875
cs_office,1215,SideHall,753.170732,751.95122,-302.428894,762.019817,733.658537,-262.122864
cs_office,3512,ConferenceRoom,997.073171,544.634146,-159.96875,1003.170732,532.439024,-159.96875
cs_office,3736,Office,253.170732,325.121951,-159.96875,268.414634,306.829268,-159.96875
cs_office,4851,Garage,289.756098,892.195122,-335.968781,295.853659,861.707317,-335.968781
cs_office,161,BackCourtyard,680.0,861.707317,-312.52475,692.195122,843.414634,-317.851349
cs_office,524,FrontCourtyard,210.487805,404.390244,-175.96875,216.585366,392.195122,-175.96875
cs_office,1496,Garage,466.585366,983.658537,-335.96875,472.682927,959.268293,-335.96875
cs_office,2852,TSpawn,850.731707,312.926829,-159.96875,856.829268,306.829268,-159.96875
cs_office,3365,TSpawn,838.536585,410.487805,-159.96875,844.634146,404.390244,-159.96875
cs_office,123,BackCourtyard,661.707317,947.073171,-307.274353,680.0,916.585366,-305.397797
cs_office,260,Garage,503.170732,922.682927,-335.96875,509.268293,904.390244,-335.96875
cs_office,427,BackCourtyard,759.268293,855.609756,-330.489624,771.463415,843.414634,-332.101379
