3029,5044
3029,2225
3029,4470
3970,3969
4436,2532
4436,4432
4436,2519
4436,2523
4580,4541
4580,4554
5197,5151
5197,5153
5197,5152
5197,5174
5197,5199
5197,5207
5197,5208
5468,5483
5468,5209
2665,4426
2665,4444
2665,2652
2665,2653
2665,2610
2665,2664
3709,3565
3709,3413
3709,3442
3709,3710
3709,4551
3709,4560
4000,3938
4000,4364
4000,4002
4000,4013
374,124
374,98
3025,3058
3025,3027
3025,3214
3025,3024
3767,3769
3767,3768
3767,5169
3767,5170
3767,41
4974,4975
5070,1928
5070,5075
5070,5083
5088,5089
5088,5085
339,138
339,3728
3269,3268
3269,2459
3269,2457
3269,3707
3269,3271
4233,4254
4233,3804
4233,4106
4233,4144
3842,111
3842,4006
4638,4637
4638,4622
4638,4540
4638,3415
1062,114
1062,343
3612,3611
3612,3400
3612,3435
3714,3712
3714,3591
3714,3592
3714,3716
3714,4625
3714,4627
5007,5006
5007,4360
5007,4367
5007,4370
5007,4364
5007,4377
5007,4403
5007,4404
5106,5107
5106,4819
5444,5443
5444,5445
2523,4424
2523,2532
2523,4436
2523,2519
4234,4236
4234,2876
4234,4252
4234,4253
4234,4238
4234,4882
4832,4963
4832,4827
2531,4432
2531,4724
2531,2953
2531,2519
4104,349
4104,4355
4104,5058
4104,5074
4104,4103
4625,3714
4625,4627
4696,4695
4696,2490
4696,2497
5295,5216
5295,5442
5295,5224
1069,4977
1069,4343
1071,1070
1071,2840
1071,4977
1404,120
1404,1403
